0226,-1,958,324,142,179,1,-1,-1,-1
0227,-1,687,188,242,298,1,-1,-1,-1
0227,-1,1163,197,355,446,1,-1,-1,-1
0227,-1,952,324,150,181,1,-1,-1,-1
0228,-1,687,193,244,294,1,-1,-1,-1
0228,-1,1155,201,374,434,1,-1,-1,-1
0228,-1,952,322,147,180,1,-1,-1,-1
0229,-1,1144,200,375,431,1,-1,-1,-1
0229,-1,698,193,235,293,1,-1,-1,-1
0229,-1,952,321,150,183,1,-1,-1,-1
0230,-1,1134,192,369,438,1,-1,-1,-1
0230,-1,707,194,229,286,1,-1,-1,-1
0230,-1,952,317,148,181,1,-1,-1,-1
0231,-1,1116,194,360,436,1,-1,-1,-1
0231,-1,709,191,239,297,1,-1,-1,-1
0231,-1,949,314,156,184,1,-1,-1,-1
0232,-1,717,189,236,290,1,-1,-1,-1
0232,-1,1097,200,362,439,1,-1,-1,-1
0232,-1,947,315,154,179,1,-1,-1,-1
0233,-1,729,182,232,292,1,-1,-1,-1
0233,-1,1079,204,353,428,1,-1,-1,-1
0233,-1,962,312,136,175,1,-1,-1,-1
0234,-1,738,181,233,293,1,-1,-1,-1
0234,-1,1059,200,353,432,1,-1,-1,-1
0235,-1,738,181,233,293,1,-1,-1,-1
0235,-1,1059,200,353,432,1,-1,-1,-1
0236,-1,1042,186,363,448,1,-1,-1,-1
0236,-1,751,184,226,289,1,-1,-1,-1
0237,-1,1021,186,363,438,1,-1,-1,-1
0237,-1,758,189,242,285,1,-1,-1,-1
0238,-1,1007,192,352,436,1,-1,-1,-1
0238,-1,770,189,240,289,1,-1,-1,-1
0239,-1,783,183,231,299,1,-1,-1,-1
0239,-1,990,193,347,436,1,-1,-1,-1
0240,-1,785,185,207,292,1,-1,-1,-1
0240,-1,971,196,339,437,1,-1,-1,-1
0241,-1,941,184,346,445,1,-1,-1,-1
0241,-1,784,180,199,301,1,-1,-1,-1
0242,-1,909,170,339,454,1,-1,-1,-1
0242,-1,781,184,191,276,1,-1,-1,-1
0243,-1,873,181,346,446,1,-1,-1,-1
0244,-1,862,179,328,456,1,-1,-1,-1
0245,-1,862,179,328,456,1,-1,-1,-1
0246,-1,836,189,328,439,1,-1,-1,-1
0247,-1,808,181,325,445,1,-1,-1,-1
0248,-1,789,193,316,433,1,-1,-1,-1
0249,-1,755,177,319,449,1,-1,-1,-1
0250,-1,712,191,324,432,1,-1,-1,-1
0251,-1,671,192,336,437,1,-1,-1,-1
0252,-1,643,188,336,441,1,-1,-1,-1
0253,-1,614,204,317,418,1,-1,-1,-1
0253,-1,863,198,213,273,1,-1,-1,-1
0254,-1,614,204,317,418,1,-1,-1,-1
0254,-1,863,198,213,273,1,-1,-1,-1
0255,-1,589,186,329,448,1,-1,-1,-1
0255,-1,849,194,207,301,1,-1,-1,-1
0256,-1,812,194,218,291,1,-1,-1,-1
0256,-1,550,193,323,450,1,-1,-1,-1
0257,-1,504,182,330,460,1,-1,-1,-1
0257,-1,811,189,219,299,1,-1,-1,-1
0258,-1,470,182,343,451,1,-1,-1,-1
0258,-1,789,184,245,301,1,-1,-1,-1
0259,-1,786,200,262,286,1,-1,-1,-1
0259,-1,420,205,344,423,1,-1,-1,-1
0260,-1,786,205,261,285,1,-1,-1,-1
0260,-1,380,184,349,441,1,-1,-1,-1
0261,-1,339,165,354,468,1,-1,-1,-1
0261,-1,784,201,257,287,1,-1,-1,-1
0262,-1,300,180,354,456,1,-1,-1,-1
0262,-1,789,199,244,286,1,-1,-1,-1
0263,-1,300,180,354,456,1,-1,-1,-1
0263,-1,789,199,244,286,1,-1,-1,-1
0264,-1,265,178,350,464,1,-1,-1,-1
0264,-1,784,197,247,290,1,-1,-1,-1
0265,-1,217,181,360,455,1,-1,-1,-1
0265,-1,781,196,245,286,1,-1,-1,-1
0266,-1,764,201,243,279,1,-1,-1,-1
0266,-1,190,194,350,441,1,-1,-1,-1
0266,-1,978,330,135,154,1,-1,-1,-1
0267,-1,141,181,368,457,1,-1,-1,-1
0267,-1,756,200,239,278,1,-1,-1,-1
0267,-1,978,326,135,157,1,-1,-1,-1
0268,-1,107,174,371,460,1,-1,-1,-1
0268,-1,753,193,232,282,1,-1,-1,-1
0268,-1,972,320,140,163,1,-1,-1,-1
0269,-1,749,197,228,275,1,-1,-1,-1
0269,-1,66,165,367,475,1,-1,-1,-1
0269,-1,971,300,139,183,1,-1,-1,-1
0270,-1,739,189,234,281,1,-1,-1,-1
0270,-1,15,172,383,471,1,-1,-1,-1
0270,-1,960,312,148,171,1,-1,-1,-1
0271,-1,735,185,235,287,1,-1,-1,-1
0271,-1,1,188,359,449,1,-1,-1,-1
0271,-1,957,310,149,173,1,-1,-1,-1
0272,-1,735,185,235,287,1,-1,-1,-1
0272,-1,1,188,359,449,1,-1,-1,-1
0272,-1,957,310,149,173,1,-1,-1,-1
0273,-1,727,185,241,291,1,-1,-1,-1
0273,-1,0,187,318,453,1,-1,-1,-1
0274,-1,722,189,241,288,1,-1,-1,-1
0274,-1,0,185,299,446,1,-1,-1,-1
0274,-1,961,295,142,191,1,-1,-1,-1
0275,-1,716,186,241,294,1,-1,-1,-1
0275,-1,0,174,275,463,1,-1,-1,-1
0275,-1,956,293,147,192,1,-1,-1,-1
0276,-1,705,190,248,294,1,-1,-1,-1
0276,-1,955,295,152,191,1,-1,-1,-1
0276,-1,0,163,257,481,1,-1,-1,-1
0277,-1,699,191,248,295,1,-1,-1,-1
0277,-1,955,296,157,192,1,-1,-1,-1
0278,-1,701,192,246,295,1,-1,-1,-1
0278,-1,956,297,161,192,1,-1,-1,-1
0279,-1,698,195,246,294,1,-1,-1,-1
0279,-1,960,298,159,194,1,-1,-1,-1
0280,-1,697,195,244,296,1,-1,-1,-1
0280,-1,963,300,157,192,1,-1,-1,-1
0281,-1,697,195,244,296,1,-1,-1,-1
0281,-1,963,300,157,192,1,-1,-1,-1
0282,-1,694,195,247,297,1,-1,-1,-1
0282,-1,964,297,167,193,1,-1,-1,-1
0283,-1,695,196,250,297,1,-1,-1,-1
0283,-1,966,300,167,193,1,-1,-1,-1
0284,-1,697,189,254,307,1,-1,-1,-1
0284,-1,969,304,164,192,1,-1,-1,-1
0285,-1,702,191,255,306,1,-1,-1,-1
0285,-1,972,309,174,187,1,-1,-1,-1
0286,-1,711,191,252,306,1,-1,-1,-1
0286,-1,979,310,175,191,1,-1,-1,-1
0287,-1,720,191,250,308,1,-1,-1,-1
0287,-1,992,316,168,184,1,-1,-1,-1
0288,-1,726,189,245,307,1,-1,-1,-1
0288,-1,1002,318,173,182,1,-1,-1,-1
0289,-1,740,192,237,302,1,-1,-1,-1
0289,-1,1013,317,176,186,1,-1,-1,-1
0290,-1,740,192,237,302,1,-1,-1,-1
0290,-1,1013,317,176,186,1,-1,-1,-1
0291,-1,753,195,242,295,1,-1,-1,-1
0292,-1,768,199,248,293,1,-1,-1,-1
0292,-1,0,175,259,467,1,-1,-1,-1
0292,-1,1042,310,170,192,1,-1,-1,-1
0293,-1,786,198,243,292,1,-1,-1,-1
0293,-1,0,161,292,476,1,-1,-1,-1
0293,-1,1060,305,169,200,1,-1,-1,-1
0294,-1,787,195,249,306,1,-1,-1,-1
0294,-1,0,203,320,430,1,-1,-1,-1
0294,-1,1073,308,170,196,1,-1,-1,-1
0295,-1,807,191,250,310,1,-1,-1,-1
0295,-1,0,179,359,462,1,-1,-1,-1
0295,-1,1092,314,167,191,1,-1,-1,-1
0296,-1,822,198,241,298,1,-1,-1,-1
0296,-1,8,160,401,481,1,-1,-1,-1
0296,-1,1100,318,177,184,1,-1,-1,-1
0297,-1,53,153,394,485,1,-1,-1,-1
0297,-1,830,191,235,298,1,-1,-1,-1
0297,-1,1114,317,173,183,1,-1,-1,-1
0298,-1,103,157,383,478,1,-1,-1,-1
0298,-1,843,197,228,295,1,-1,-1,-1
0298,-1,1120,322,178,179,1,-1,-1,-1
0299,-1,142,160,378,478,1,-1,-1,-1
0299,-1,854,201,226,287,1,-1,-1,-1
0299,-1,1133,319,166,178,1,-1,-1,-1
0300,-1,142,160,378,478,1,-1,-1,-1
0300,-1,854,201,226,287,1,-1,-1,-1
0300,-1,1133,319,166,178,1,-1,-1,-1
0301,-1,862,196,239,292,1,-1,-1,-1
0301,-1,190,172,375,474,1,-1,-1,-1
0301,-1,1143,320,161,181,1,-1,-1,-1
0302,-1,244,164,383,477,1,-1,-1,-1
0302,-1,871,194,238,295,1,-1,-1,-1
0302,-1,1150,319,162,184,1,-1,-1,-1
0303,-1,296,178,381,472,1,-1,-1,-1
0303,-1,882,205,245,283,1,-1,-1,-1
0303,-1,1153,314,170,192,1,-1,-1,-1
0304,-1,344,164,376,479,1,-1,-1,-1
0304,-1,892,206,240,283,1,-1,-1,-1
0304,-1,1162,313,168,195,1,-1,-1,-1
0305,-1,403,174,371,479,1,-1,-1,-1
0305,-1,888,202,242,291,1,-1,-1,-1
0305,-1,1170,316,169,194,1,-1,-1,-1
0306,-1,453,166,375,479,1,-1,-1,-1
0306,-1,898,200,241,297,1,-1,-1,-1
0306,-1,1176,315,171,199,1,-1,-1,-1
0307,-1,508,168,375,483,1,-1,-1,-1
0307,-1,900,198,246,296,1,-1,-1,-1
0307,-1,1183,315,166,195,1,-1,-1,-1
0308,-1,551,166,373,478,1,-1,-1,-1
0308,-1,915,185,230,303,1,-1,-1,-1
0308,-1,1188,320,161,192,1,-1,-1,-1
0309,-1,551,166,373,478,1,-1,-1,-1
0309,-1,915,185,230,303,1,-1,-1,-1
0309,-1,1188,320,161,192,1,-1,-1,-1
0310,-1,602,187,361,467,1,-1,-1,-1
0310,-1,929,183,208,304,1,-1,-1,-1
0310,-1,1197,318,156,197,1,-1,-1,-1
0311,-1,637,157,381,498,1,-1,-1,-1
0311,-1,976,181,171,317,1,-1,-1,-1
0311,-1,1199,316,159,203,1,-1,-1,-1
0312,-1,669,164,378,488,1,-1,-1,-1
0312,-1,994,202,169,289,1,-1,-1,-1
0312,-1,1200,320,159,201,1,-1,-1,-1
0313,-1,706,159,390,503,1,-1,-1,-1
0313,-1,1201,320,164,201,1,-1,-1,-1
0314,-1,745,156,375,499,1,-1,-1,-1
0314,-1,1200,325,159,193,1,-1,-1,-1
0315,-1,764,162,384,498,1,-1,-1,-1
0315,-1,1193,323,165,192,1,-1,-1,-1
0316,-1,801,159,377,491,1,-1,-1,-1
0316,-1,1178,319,177,193,1,-1,-1,-1
0317,-1,826,147,386,512,1,-1,-1,-1
0317,-1,1200,321,152,189,1,-1,-1,-1
0318,-1,826,147,386,512,1,-1,-1,-1
0318,-1,1200,321,152,189,1,-1,-1,-1
0319,-1,850,158,380,504,1,-1,-1,-1
0319,-1,1217,318,139,193,1,-1,-1,-1
0320,-1,892,158,374,506,1,-1,-1,-1
0320,-1,1250,328,119,177,1,-1,-1,-1
0321,-1,910,157,393,510,1,-1,-1,-1
0322,-1,936,152,387,518,1,-1,-1,-1
0323,-1,973,138,381,541,1,-1,-1,-1
0324,-1,984,134,396,542,1,-1,-1,-1
0325,-1,994,132,398,542,1,-1,-1,-1
0326,-1,999,132,403,543,1,-1,-1,-1
0327,-1,999,132,403,543,1,-1,-1,-1
0328,-1,1001,135,405,544,1,-1,-1,-1
0329,-1,999,130,405,547,1,-1,-1,-1
0330,-1,993,134,411,547,1,-1,-1,-1
0331,-1,987,140,404,544,1,-1,-1,-1
0332,-1,973,133,407,554,1,-1,-1,-1
0333,-1,961,134,404,558,1,-1,-1,-1
0334,-1,939,145,410,549,1,-1,-1,-1
0335,-1,930,150,388,538,1,-1,-1,-1
0336,-1,930,150,388,538,1,-1,-1,-1
0337,-1,904,141,403,539,1,-1,-1,-1
0338,-1,882,127,406,538,1,-1,-1,-1
0339,-1,858,123,417,539,1,-1,-1,-1
0340,-1,844,113,412,545,1,-1,-1,-1
0341,-1,830,103,406,548,1,-1,-1,-1
0342,-1,811,99,410,551,1,-1,-1,-1
0343,-1,800,88,404,553,1,-1,-1,-1
0344,-1,785,78,408,558,1,-1,-1,-1
0344,-1,1169,270,116,210,1,-1,-1,-1
0345,-1,785,78,408,558,1,-1,-1,-1
0345,-1,1169,270,116,210,1,-1,-1,-1
0346,-1,765,73,408,553,1,-1,-1,-1
0347,-1,743,79,413,547,1,-1,-1,-1
0348,-1,740,68,407,555,1,-1,-1,-1
0349,-1,735,59,401,554,1,-1,-1,-1
0350,-1,726,45,402,563,1,-1,-1,-1
0351,-1,715,41,408,562,1,-1,-1,-1
0351,-1,1132,234,144,209,1,-1,-1,-1
0352,-1,711,40,411,562,1,-1,-1,-1
0352,-1,1129,233,143,215,1,-1,-1,-1
0353,-1,710,40,409,558,1,-1,-1,-1
0353,-1,1124,233,146,211,1,-1,-1,-1
0354,-1,709,40,408,557,1,-1,-1,-1
0354,-1,1123,228,145,210,1,-1,-1,-1
0355,-1,709,40,408,557,1,-1,-1,-1
0355,-1,1123,228,145,210,1,-1,-1,-1
0356,-1,707,33,409,566,1,-1,-1,-1
0356,-1,1123,223,146,214,1,-1,-1,-1
0357,-1,712,35,410,560,1,-1,-1,-1
0357,-1,1126,225,140,204,1,-1,-1,-1
0358,-1,718,35,408,560,1,-1,-1,-1
0358,-1,1131,226,140,199,1,-1,-1,-1
0359,-1,723,33,413,564,1,-1,-1,-1
0359,-1,1139,229,135,186,1,-1,-1,-1
0360,-1,735,44,410,556,1,-1,-1,-1
0360,-1,1149,235,123,181,1,-1,-1,-1
0361,-1,743,44,412,562,1,-1,-1,-1
0362,-1,750,51,414,557,1,-1,-1,-1
0363,-1,760,44,420,566,1,-1,-1,-1
0364,-1,760,44,420,566,1,-1,-1,-1
0365,-1,773,45,428,567,1,-1,-1,-1
0366,-1,790,44,429,576,1,-1,-1,-1
0367,-1,802,40,426,583,1,-1,-1,-1
0368,-1,825,34,429,585,1,-1,-1,-1
0369,-1,861,42,425,568,1,-1,-1,-1
0369,-1,722,95,201,366,1,-1,-1,-1
0370,-1,882,35,436,576,1,-1,-1,-1
0370,-1,710,82,219,373,1,-1,-1,-1
0371,-1,699,94,248,360,1,-1,-1,-1
0371,-1,928,34,422,580,1,-1,-1,-1
0372,-1,943,30,438,580,1,-1,-1,-1
0372,-1,677,98,273,341,1,-1,-1,-1
0373,-1,943,30,438,580,1,-1,-1,-1
0373,-1,677,98,273,341,1,-1,-1,-1
0374,-1,974,24,456,590,1,-1,-1,-1
0374,-1,672,110,274,325,1,-1,-1,-1
0375,-1,1023,22,452,596,1,-1,-1,-1
0375,-1,660,110,268,322,1,-1,-1,-1
0376,-1,645,105,267,330,1,-1,-1,-1
0376,-1,1068,17,454,600,1,-1,-1,-1
0377,-1,640,107,259,332,1,-1,-1,-1
0377,-1,1117,17,461,610,1,-1,-1,-1
0378,-1,1158,34,472,607,1,-1,-1,-1
0378,-1,638,117,255,323,1,-1,-1,-1
0379,-1,1209,46,469,603,1,-1,-1,-1
0379,-1,641,121,252,319,1,-1,-1,-1
0380,-1,1234,35,495,620,1,-1,-1,-1
0380,-1,643,118,260,326,1,-1,-1,-1
0381,-1,1278,52,510,604,1,-1,-1,-1
0381,-1,647,114,264,327,1,-1,-1,-1
0381,-1,1091,239,145,197,1,-1,-1,-1
0382,-1,1278,52,510,604,1,-1,-1,-1
0382,-1,647,114,264,327,1,-1,-1,-1
0382,-1,1091,239,145,197,1,-1,-1,-1
0383,-1,1314,50,510,619,1,-1,-1,-1
0383,-1,660,109,262,328,1,-1,-1,-1
0384,-1,1362,55,504,621,1,-1,-1,-1
0384,-1,670,116,266,323,1,-1,-1,-1
0384,-1,1085,221,176,232,1,-1,-1,-1
0385,-1,1408,71,496,601,1,-1,-1,-1
0385,-1,677,112,273,321,1,-1,-1,-1
0385,-1,1092,224,176,231,1,-1,-1,-1
0386,-1,690,120,272,319,1,-1,-1,-1
0386,-1,1457,94,463,592,1,-1,-1,-1
0387,-1,712,118,260,327,1,-1,-1,-1
0387,-1,1491,97,427,596,1,-1,-1,-1
0387,-1,1093,250,159,203,1,-1,-1,-1
0388,-1,718,117,268,322,1,-1,-1,-1
0388,-1,1515,97,405,608,1,-1,-1,-1
0388,-1,1094,251,155,203,1,-1,-1,-1
0389,-1,733,116,263,323,1,-1,-1,-1
0389,-1,1544,110,376,599,1,-1,-1,-1
0389,-1,1093,254,150,201,1,-1,-1,-1
0390,-1,746,119,265,320,1,-1,-1,-1
0390,-1,1574,113,346,599,1,-1,-1,-1
0390,-1,1090,257,160,195,1,-1,-1,-1
0391,-1,746,119,265,320,1,-1,-1,-1
0391,-1,1574,113,346,599,1,-1,-1,-1
0391,-1,1090,257,160,195,1,-1,-1,-1
0392,-1,757,121,265,319,1,-1,-1,-1
0392,-1,1595,116,325,602,1,-1,-1,-1
0392,-1,1085,254,158,198,1,-1,-1,-1
0393,-1,758,124,268,316,1,-1,-1,-1
0393,-1,1609,110,311,609,1,-1,-1,-1
0393,-1,1080,254,160,200,1,-1,-1,-1
0394,-1,767,129,263,310,1,-1,-1,-1
0394,-1,1618,117,302,591,1,-1,-1,-1
0394,-1,1074,254,165,201,1,-1,-1,-1
0395,-1,770,120,262,319,1,-1,-1,-1
0395,-1,1625,121,295,582,1,-1,-1,-1
0395,-1,1070,255,167,201,1,-1,-1,-1
0396,-1,769,119,265,321,1,-1,-1,-1
0396,-1,1633,123,287,579,1,-1,-1,-1
0396,-1,1063,250,168,210,1,-1,-1,-1
0397,-1,770,120,261,319,1,-1,-1,-1
0397,-1,1633,126,286,573,1,-1,-1,-1
0398,-1,763,124,266,316,1,-1,-1,-1
0398,-1,1631,123,289,574,1,-1,-1,-1
0399,-1,757,118,269,320,1,-1,-1,-1
0399,-1,1630,127,290,569,1,-1,-1,-1
0400,-1,750,116,267,322,1,-1,-1,-1
0400,-1,1625,125,295,567,1,-1,-1,-1
